7.921511627906976383e-01 1.000000000000000000e+00 5.326315789473684559e-01 8.178571428571428104e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.017543859649122813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 3.000000000000000076e-05
7.529069767441860517e-01 0.000000000000000000e+00 2.042105263157894535e-01 5.946428571428571258e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.700000000000000122e-01 1.000000000000000082e-05
9.215116279069767158e-01 1.000000000000000000e+00 1.190977443609022857e-01 4.160714285714285643e-02 0.000000000000000000e+00 2.307692307692307820e-01 3.750000000000000000e-01 8.771929824561403022e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 2.000000000000000096e-04
6.656976744186046124e-01 1.000000000000000000e+00 1.403007518796992315e-01 4.107142857142856984e-01 5.000000000000000000e-01 1.538461538461538547e-01 3.750000000000000000e-01 1.228070175438596423e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.343283582089552231e-01 0.000000000000000000e+00 5.000000000000000000e-01 2.800000000000000058e-02 7.420000000000000380e-03
9.026162790697674909e-01 0.000000000000000000e+00 1.428571428571428492e-01 2.098214285714285754e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 1.112280701754385925e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835688e-01 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 2.449999999999999921e-03
9.520348837209302584e-01 1.000000000000000000e+00 2.920300751879699730e-01 1.130357142857142810e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.750000000000000000e-01 1.110526315789473750e-01 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.900000000000000022e-01 0.000000000000000000e+00
5.843023255813953876e-01 1.000000000000000000e+00 3.308270676691729140e-01 8.625000000000000722e-02 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.100000000000000006e-01 1.000000000000000082e-05
8.095930232558139483e-01 1.000000000000000000e+00 8.333834586466165595e-01 3.214285714285714524e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.403508771929824483e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 3.500000000000000333e-02 6.000000000000000152e-05
7.630813953488372325e-01 1.000000000000000000e+00 2.845112781954887704e-01 3.214285714285714524e-01 0.000000000000000000e+00 6.153846153846154188e-01 8.750000000000000000e-01 1.842105263157894635e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 7.699999999999999900e-02 0.000000000000000000e+00
2.601744186046511809e-01 1.000000000000000000e+00 4.123308270676692144e-01 4.464285714285714385e-02 0.000000000000000000e+00 6.153846153846154188e-01 3.750000000000000000e-01 8.771929824561403022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.949999999999999910e-03
7.834302325581394832e-01 0.000000000000000000e+00 1.341353383458646908e-01 2.821428571428571605e-02 5.000000000000000000e-01 1.538461538461538547e-01 3.750000000000000000e-01 2.982456140350877270e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 7.199999999999999456e-02 0.000000000000000000e+00
5.552325581395348708e-01 1.000000000000000000e+00 3.759398496240601295e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.846153846153846367e-01 3.750000000000000000e-01 8.771929824561403022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 2.999999999999999889e-02 0.000000000000000000e+00
5.247093023255814392e-01 0.000000000000000000e+00 2.030075187969924699e-01 1.035714285714285643e-02 5.000000000000000000e-01 4.615384615384615641e-01 8.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.360000000000000098e-01 1.080000000000000014e-03
4.941860465116278828e-02 1.000000000000000000e+00 9.184962406015036995e-01 6.785714285714286031e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.403508771929824674e-03 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.510000000000000099e-03
2.834302325581395388e-01 0.000000000000000000e+00 7.518796992481202590e-02 2.678571428571428492e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 9.508771929824560987e-02 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 0.000000000000000000e+00 5.000000000000000000e-01 9.199999999999999845e-02 2.672599999999999976e-01
6.802325581395348708e-01 0.000000000000000000e+00 1.478195488721804340e-01 4.107142857142856984e-01 0.000000000000000000e+00 2.307692307692307820e-01 8.750000000000000000e-01 1.052631578947368363e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000021e-02 1.600000000000000131e-04
2.921511627906976938e-01 1.000000000000000000e+00 2.920300751879699730e-01 3.714285714285714413e-02 5.000000000000000000e-01 8.461538461538461453e-01 8.750000000000000000e-01 2.280701754385964786e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 8.200000000000000344e-02 3.128500000000000170e-01
2.470930232558139483e-01 0.000000000000000000e+00 7.774436090225567142e-02 3.303571428571428492e-01 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 1.000000000000000000e+00 5.970149253731343170e-02 1.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 5.000000000000000104e-03
3.197674418604651292e-01 1.000000000000000000e+00 9.398496240601503238e-02 2.500000000000000000e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 1.754385964912280604e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.258720930232557933e-01 1.000000000000000000e+00 3.082706766917293062e-01 1.071428571428571369e-01 5.000000000000000000e-01 9.230769230769231282e-01 8.750000000000000000e-01 2.601754385964912264e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.968023255813953876e-01 1.000000000000000000e+00 1.177443609022556098e-01 2.821428571428571605e-02 0.000000000000000000e+00 9.230769230769231282e-01 3.750000000000000000e-01 2.333333333333333440e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 0.000000000000000000e+00
3.081395348837209225e-01 1.000000000000000000e+00 1.691729323308270583e-01 4.285714285714285476e-01 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 7.894736842105262720e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 5.000000000000000240e-05
4.418604651162790775e-01 1.000000000000000000e+00 3.846616541353383156e-01 2.098214285714285754e-01 5.000000000000000000e-01 9.230769230769231282e-01 8.750000000000000000e-01 3.508771929824561209e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.089552238805970075e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.995000000000000107e-01 0.000000000000000000e+00
9.956395348837209225e-01 1.000000000000000000e+00 1.040601503759398805e-01 1.482142857142857047e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 4.400000000000000157e-04
2.252906976744186163e-01 1.000000000000000000e+00 6.390977443609022202e-02 5.892857142857143259e-03 5.000000000000000000e-01 7.692307692307692735e-01 7.500000000000000000e-01 7.368421052631578781e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 4.000000000000000192e-04
6.119186046511627675e-01 1.000000000000000000e+00 2.418045112781954664e-01 4.464285714285714385e-02 0.000000000000000000e+00 2.307692307692307820e-01 3.750000000000000000e-01 8.771929824561403022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.120000000000000023e-01 0.000000000000000000e+00
7.354651162790697416e-01 1.000000000000000000e+00 5.759398496240598908e-02 3.571428571428571508e-01 5.000000000000000000e-01 6.153846153846154188e-01 8.750000000000000000e-01 5.789473684210526619e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 1.000000000000000082e-05
3.023255813953488191e-01 1.000000000000000000e+00 4.085714285714285854e-01 1.785714285714285615e-02 0.000000000000000000e+00 4.615384615384615641e-01 3.750000000000000000e-01 1.754385964912280604e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 6.500000000000000222e-02 0.000000000000000000e+00
